Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,1,Random,10,Random,4,Random,2,,,48,1,3,1,7,17,18,4
Random,3,Random,2,Random,5,Random,10,,,162,3,9,3,10,6,5,21
Random,2,Random,4,Random,10,Random,5,,,91,2,4,3,7,10,17,12
Random,2,Random,2,Random,10,Random,2,,,59,,,2,7,7,16,20
Random,2,Random,2,Random,10,Random,9,,,83,3,5,3,12,4,14,21
Random,3,Random,2,Random,2,Random,10,,,87,,,3,8,11,7,13
Random,2,Random,3,Random,10,Random,3,,,39,,,2,8,18,18,13
Random,2,Random,8,Random,10,Random,3,,,61,2,6,2,9,24,25,13
Random,3,Random,6,Random,4,Random,11,,,131,3,7,3,10,15,13,18
Random,1,Random,10,Random,6,Random,7,,,144,1,3,2,10,12,9,10
Random,3,Random,2,Random,5,Random,10,,,50,2,3,3,8,11,11,19
Random,2,Random,4,Random,10,Random,5,,,68,2,5,2,8,7,16,17
Random,3,Random,4,Random,5,Random,10,,,76,2,4,3,8,11,9,18
Random,3,Random,2,Random,4,Random,10,,,68,3,3,3,12,10,18,17
Random,3,Random,6,Random,4,Random,10,,,122,3,7,3,6,11,17,15
Random,2,Random,8,Random,10,Random,4,,,147,2,8,1,8,17,18,6
Random,1,Random,10,Random,3,Random,4,,,94,1,8,1,7,19,8,10
Random,2,Random,7,Random,10,Random,6,,,125,2,6,1,11,19,15,16
Random,1,Random,10,Random,4,Random,2,,,32,1,3,1,5,25,12,2
Random,3,Random,2,Random,6,Random,10,,,64,3,4,2,10,9,12,17
Random,1,Random,10,Random,9,Random,3,,,89,1,5,1,7,18,14,10
Random,1,Random,10,Random,9,Random,2,,,96,1,8,2,13,16,15,2
Random,2,Random,7,Random,10,Random,5,,,77,2,8,1,8,17,18,17
Random,1,Random,10,Random,2,Random,3,,,68,1,5,1,6,18,11,13
Random,3,Random,3,Random,3,Random,10,,,114,3,5,,,6,10,17
Random,3,Random,8,Random,3,Random,10,,,69,1,6,3,8,22,6,14
Random,3,Random,2,Random,2,Random,10,,,69,3,3,3,10,7,11,17
Random,3,Random,5,Random,2,Random,10,,,91,3,6,3,7,13,9,16
Random,1,Random,10,Random,3,Random,4,,,78,1,4,3,8,18,13,9
Random,2,Random,7,Random,10,Random,8,,,126,3,5,2,13,11,12,7
Random,1,Random,10,Random,3,Random,2,,,35,1,3,1,10,24,10,5
Random,1,Random,10,Random,7,Random,8,,,104,1,6,2,11,12,15,13
Random,1,Random,10,Random,3,Random,6,,,141,1,8,3,9,21,8,8
Random,2,Random,2,Random,11,Random,9,,,55,2,3,2,8,6,18,17
Random,3,Random,4,Random,8,Random,10,,,73,2,3,3,7,8,13,12
Random,1,Random,10,Random,2,Random,2,,,43,1,5,1,6,17,5,17
Random,2,Random,4,Random,10,Random,6,,,103,3,4,2,9,10,12,13
Random,2,Random,7,Random,10,Random,4,,,65,1,3,2,7,15,17,9
Random,3,Random,2,Random,4,Random,10,,,114,3,7,3,6,10,13,15
Random,3,Random,7,Random,4,Random,10,,,90,3,5,3,6,14,11,20
Random,2,Random,4,Random,10,Random,9,,,164,2,11,3,10,5,15,12
Random,3,Random,6,Random,9,Random,10,,,135,3,6,1,8,9,14,17
Random,3,Random,3,Random,3,Random,10,,,115,3,7,3,6,11,12,13
Random,1,Random,10,Random,4,Random,7,,,124,1,4,1,9,10,15,7
Random,1,Random,10,Random,5,Random,6,,,47,1,3,3,11,18,12,16
Random,2,Random,3,Random,11,Random,2,,,134,2,5,2,8,5,15,6
Random,3,Random,5,Random,4,Random,10,,,79,3,5,1,8,10,9,18
Random,2,Random,9,Random,10,Random,5,,,103,1,10,2,9,16,12,7
Random,1,Random,10,Random,8,Random,7,,,96,3,3,1,7,15,18,17
Random,2,Random,2,Random,11,Random,7,,,139,2,8,2,9,8,17,10
Random,2,Random,6,Random,10,Random,5,,,111,2,4,1,10,12,16,9
Random,2,Random,2,Random,10,Random,4,,,62,3,3,2,9,4,23,15
Random,2,Random,7,Random,10,Random,3,,,50,1,4,2,7,11,19,14
Random,2,Random,5,Random,10,Random,2,,,51,2,6,2,7,16,22,7
Random,3,Random,3,Random,4,Random,10,,,59,3,4,3,10,12,15,20
Random,3,Random,8,Random,6,Random,10,,,85,2,5,1,12,14,16,20
Random,2,Random,3,Random,10,Random,9,,,64,3,5,3,9,8,22,21
Random,2,Random,7,Random,10,Random,9,,,158,2,6,2,10,11,13,11
Random,1,Random,10,Random,2,Random,6,,,100,3,6,1,11,11,14,14
Random,3,Random,5,Random,5,Random,10,,,94,3,8,3,7,11,7,15
Random,1,Random,10,Random,4,Random,7,,,72,1,5,1,7,22,23,13
Random,2,Random,8,Random,10,Random,3,,,108,1,7,1,11,13,20,12
Random,3,Random,7,Random,4,Random,10,,,149,2,6,1,12,12,14,13
Random,1,Random,10,Random,3,Random,4,,,172,1,6,3,8,16,10,7
Random,2,Random,2,Random,10,Random,9,,,94,2,6,2,7,9,15,20
Random,2,Random,5,Random,10,Random,3,,,96,1,3,2,10,6,15,8
Random,1,Random,10,Random,2,Random,2,,,77,1,3,1,12,18,2,12
Random,1,Random,10,Random,7,Random,3,,,68,1,3,2,10,21,15,8
Random,2,Random,3,Random,10,Random,3,,,80,2,4,2,5,11,12,16
Random,3,Random,6,Random,3,Random,10,,,58,1,3,3,11,20,13,13
Random,1,Random,10,Random,2,Random,3,,,78,1,4,1,12,14,3,12
Random,1,Random,11,Random,5,Random,2,,,69,1,5,1,8,14,20,9
Random,1,Random,10,Random,7,Random,3,,,122,2,5,1,12,19,21,3
Random,1,Random,10,Random,5,Random,8,,,205,3,6,1,8,6,14,14
Random,1,Random,11,Random,2,Random,3,,,94,1,6,1,6,20,11,12
Random,3,Random,6,Random,5,Random,10,,,102,3,4,1,10,10,17,11
Random,3,Random,2,Random,2,Random,10,,,61,3,7,3,6,19,5,24
Random,3,Random,2,Random,8,Random,10,,,108,2,5,3,8,5,14,12
Random,2,Random,4,Random,10,Random,4,,,77,3,7,2,8,11,17,17
Random,3,Random,2,Random,3,Random,10,,,57,3,4,3,5,8,13,19
Random,3,Random,3,Random,4,Random,10,,,153,3,9,3,5,7,6,18
Random,2,Random,6,Random,10,Random,3,,,54,2,3,1,6,12,22,9
Random,1,Random,10,Random,6,Random,4,,,44,1,3,2,9,20,6,21
Random,3,Random,9,Random,4,Random,10,,,93,2,3,1,7,11,4,22
Random,2,Random,8,Random,10,Random,9,,,103,3,7,2,8,17,12,13
Random,2,Random,4,Random,11,Random,3,,,109,2,4,1,7,5,20,10
Random,3,Random,4,Random,6,Random,10,,,115,3,9,2,7,7,17,20
Random,2,Random,2,Random,10,Random,2,,,43,,,2,6,8,22,8
Random,2,Random,9,Random,10,Random,7,,,113,1,5,2,8,16,12,8
Random,2,Random,3,Random,10,Random,5,,,60,3,5,2,8,16,18,16
Random,2,Random,8,Random,10,Random,8,,,108,2,5,2,10,17,12,17
Random,3,Random,6,Random,9,Random,10,,,145,3,8,2,7,12,13,9
Random,2,Random,7,Random,10,Random,2,,,53,2,3,1,11,17,10,19
Random,3,Random,5,Random,3,Random,10,,,120,1,5,3,12,15,9,14
Random,2,Random,6,Random,10,Random,2,,,86,1,4,2,10,12,17,9
Random,3,Random,4,Random,4,Random,10,,,95,3,5,3,12,7,9,12
Random,1,Random,10,Random,5,Random,5,,,85,1,3,1,11,20,7,18
Random,2,Random,4,Random,11,Random,3,,,76,2,4,2,7,16,18,8
Random,1,Random,10,Random,4,Random,5,,,64,1,3,3,11,17,16,16
Random,1,Random,10,Random,4,Random,7,,,82,1,8,2,10,17,12,10
Random,2,Random,2,Random,10,Random,7,,,96,2,5,2,9,14,14,12
Random,1,Random,10,Random,3,Random,2,,,84,1,4,1,10,17,7,12
Random,2,Random,7,Random,10,Random,6,,,114,3,5,2,7,14,13,12
Random,1,Random,10,Random,3,Random,6,,,67,3,6,1,6,18,9,19
Random,3,Random,7,Random,4,Random,10,,,73,3,5,1,9,12,12,13
Random,1,Random,10,Random,6,Random,6,,,142,3,5,1,8,14,12,12
Random,1,Random,11,Random,7,Random,5,,,85,3,4,1,10,13,10,13
Random,1,Random,10,Random,2,Random,2,,,70,1,3,1,9,13,10,9
Random,1,Random,10,Random,2,Random,2,,,33,1,4,1,8,22,14,13
Random,1,Random,10,Random,3,Random,6,,,86,1,7,1,8,10,7,16
Random,3,Random,4,Random,3,Random,10,,,74,3,8,3,5,11,11,22
Random,2,Random,7,Random,10,Random,2,,,82,1,6,2,10,13,19,7
Random,3,Random,3,Random,5,Random,10,,,77,3,6,3,7,6,12,15
Random,2,Random,7,Random,10,Random,9,,,173,3,10,2,11,9,8,17
Random,2,Random,4,Random,10,Random,4,,,47,2,3,3,5,11,22,8
Random,3,Random,3,Random,2,Random,10,,,63,3,4,3,8,21,6,17
Random,3,Random,9,Random,4,Random,10,,,116,3,5,3,13,9,16,14
Random,2,Random,8,Random,10,Random,9,,,133,3,6,2,11,16,12,17
Random,2,Random,5,Random,10,Random,9,,,78,3,4,2,9,8,12,14
Random,3,Random,3,Random,2,Random,10,,,108,3,4,3,8,4,12,17
Random,2,Random,6,Random,10,Random,7,,,67,1,7,3,9,21,17,17
Random,1,Random,10,Random,5,Random,5,,,72,2,3,3,9,18,12,14
Random,1,Random,10,Random,2,Random,5,,,68,3,3,1,11,19,6,9
Random,3,Random,5,Random,4,Random,10,,,69,3,7,3,8,19,16,15
Random,2,Random,7,Random,10,Random,8,,,87,2,8,3,10,15,18,11
Random,3,Random,8,Random,5,Random,10,,,88,2,3,3,7,11,9,15
Random,1,Random,10,Random,2,Random,4,,,54,1,3,1,8,18,7,18
Random,2,Random,4,Random,10,Random,2,,,76,2,3,2,5,6,20,7
Random,1,Random,10,Random,8,Random,5,,,81,1,3,3,6,16,17,12
Random,2,Random,8,Random,10,Random,7,,,90,2,7,1,10,15,22,14
Random,2,Random,3,Random,10,Random,6,,,73,3,5,2,11,6,13,16
Random,2,Random,3,Random,10,Random,4,,,41,,,2,6,12,23,15
Random,1,Random,10,Random,7,Random,4,,,127,1,7,2,8,14,11,9
Random,1,Random,10,Random,6,Random,9,,,99,1,5,3,8,21,14,15
Random,3,Random,7,Random,3,Random,10,,,89,3,10,3,10,12,7,18
Random,2,Random,2,Random,10,Random,5,,,108,2,6,2,7,7,17,8
Random,3,Random,3,Random,3,Random,10,,,62,3,3,3,8,12,8,21
Random,1,Random,10,Random,6,Random,3,,,51,2,4,1,10,16,14,9
Random,1,Random,10,Random,8,Random,2,,,106,2,4,2,8,19,10,6
Random,2,Random,6,Random,10,Random,7,,,103,2,3,1,8,7,19,14
Random,2,Random,6,Random,10,Random,2,,,97,1,4,2,10,14,18,8
Random,3,Random,4,Random,3,Random,10,,,81,3,5,3,11,7,11,12
Random,1,Random,10,Random,4,Random,2,,,77,2,4,1,8,13,18,10
Random,2,Random,9,Random,10,Random,4,,,95,1,4,2,9,15,14,13
Random,1,Random,10,Random,5,Random,5,,,78,1,4,1,9,18,7,18
Random,3,Random,5,Random,6,Random,10,,,117,3,7,3,11,11,13,17
Random,3,Random,2,Random,4,Random,10,,,79,,,3,8,5,19,17
Random,1,Random,10,Random,9,Random,5,,,106,2,8,1,12,16,19,11
Random,1,Random,10,Random,4,Random,4,,,62,3,3,1,7,13,21,9
Random,3,Random,7,Random,8,Random,10,,,115,3,6,3,13,16,13,11
Random,1,Random,10,Random,7,Random,7,,,88,1,6,2,13,17,17,11
Random,1,Random,10,Random,4,Random,5,,,84,1,7,3,7,17,7,15
Random,3,Random,4,Random,2,Random,11,,,106,3,3,3,10,5,6,19
Random,3,Random,6,Random,5,Random,10,,,136,3,6,2,11,19,11,19
Random,2,Random,7,Random,10,Random,2,,,56,,,2,10,14,18,14
Random,1,Random,10,Random,5,Random,6,,,172,1,9,2,12,9,4,12
Random,3,Random,7,Random,3,Random,10,,,99,3,4,1,6,6,3,18
Random,1,Random,10,Random,7,Random,4,,,106,1,6,3,8,20,16,3
Random,2,Random,5,Random,10,Random,7,,,89,2,7,3,11,15,19,11
Random,2,Random,6,Random,10,Random,8,,,113,3,4,3,10,14,13,11
Random,3,Random,2,Random,8,Random,10,,,74,2,4,3,9,4,13,20
Random,3,Random,5,Random,3,Random,10,,,91,3,3,1,11,12,2,17
Random,1,Random,10,Random,2,Random,2,,,36,,,1,5,12,10,19
Random,2,Random,2,Random,10,Random,5,,,82,2,4,2,10,7,15,7
Random,3,Random,7,Random,6,Random,10,,,92,3,6,3,10,14,9,13
Random,3,Random,6,Random,6,Random,10,,,111,1,4,3,9,14,12,13
Random,1,Random,10,Random,5,Random,3,,,89,2,4,1,8,11,15,2
Random,3,Random,5,Random,8,Random,10,,,106,3,5,1,12,11,12,18
Random,3,Random,3,Random,7,Random,11,,,78,3,5,3,10,9,12,21
Random,2,Random,4,Random,10,Random,6,,,90,2,5,1,8,11,14,11
Random,1,Random,10,Random,4,Random,5,,,90,1,4,1,9,9,8,15
Random,3,Random,8,Random,6,Random,10,,,117,2,4,2,10,13,10,9
Random,2,Random,5,Random,10,Random,3,,,55,2,3,1,8,7,22,7
Random,1,Random,10,Random,5,Random,4,,,168,1,3,3,11,9,3,8
Random,3,Random,3,Random,7,Random,10,,,69,3,3,3,8,10,16,16
Random,2,Random,6,Random,10,Random,8,,,123,3,3,3,7,7,9,9
Random,2,Random,6,Random,10,Random,5,,,117,1,5,3,10,13,11,11
Random,2,Random,3,Random,10,Random,8,,,123,2,7,3,9,5,8,9
Random,1,Random,10,Random,3,Random,3,,,67,1,4,1,7,15,9,14
Random,2,Random,5,Random,10,Random,5,,,83,1,3,2,9,10,19,13
Random,2,Random,2,Random,10,Random,2,,,47,2,4,2,6,16,14,10
Random,3,Random,3,Random,4,Random,10,,,78,3,5,3,11,6,13,20
Random,3,Random,3,Random,3,Random,10,,,82,3,6,3,10,12,5,22
Random,1,Random,10,Random,5,Random,4,,,52,3,3,2,7,15,8,14
Random,1,Random,10,Random,3,Random,3,,,48,,,1,7,14,8,10
Random,1,Random,10,Random,8,Random,5,,,98,1,6,2,9,17,12,7
Random,3,Random,2,Random,8,Random,10,,,79,2,7,3,8,7,20,17
Random,1,Random,10,Random,5,Random,6,,,101,1,7,1,10,5,16,18
Random,1,Random,10,Random,7,Random,9,,,147,3,5,1,10,14,14,14
Random,3,Random,9,Random,7,Random,10,,,120,3,7,1,11,9,14,19
Random,3,Random,4,Random,4,Random,10,,,58,2,3,3,10,13,11,17
Random,3,Random,3,Random,2,Random,10,,,71,3,4,3,7,11,11,15
Random,3,Random,9,Random,7,Random,10,,,118,2,5,1,9,11,13,13
Random,3,Random,6,Random,2,Random,10,,,119,3,3,1,10,6,8,12
Random,2,Random,9,Random,10,Random,4,,,125,1,10,2,8,13,15,6
Random,2,Random,7,Random,10,Random,3,,,135,2,8,2,9,11,12,5
Random,1,Random,10,Random,3,Random,3,,,77,1,9,1,6,14,9,9
Random,3,Random,2,Random,2,Random,10,,,52,3,4,3,5,17,8,19
Random,1,Random,10,Random,7,Random,3,,,123,1,5,2,12,21,9,12
Random,2,Random,5,Random,10,Random,4,,,107,2,5,1,9,6,17,11
Random,3,Random,4,Random,3,Random,11,,,53,3,5,3,7,17,9,19
Random,1,Random,10,Random,3,Random,7,,,106,1,5,1,8,19,9,10
Random,1,Random,10,Random,4,Random,2,,,51,1,6,1,8,16,20,6
Random,3,Random,7,Random,8,Random,10,,,109,1,3,1,9,13,15,11
Random,3,Random,2,Random,4,Random,10,,,69,3,3,3,10,2,14,16
Random,2,Random,3,Random,10,Random,3,,,44,2,4,2,9,9,20,15
Random,1,Random,10,Random,6,Random,3,,,75,1,4,1,7,21,13,13
Random,1,Random,10,Random,7,Random,6,,,118,1,6,2,10,13,16,11
Random,3,Random,5,Random,8,Random,10,,,89,3,6,2,9,4,19,20
Random,1,Random,10,Random,7,Random,7,,,130,1,6,1,9,10,9,11
Random,2,Random,6,Random,10,Random,5,,,139,2,6,3,8,12,16,10
Random,3,Random,2,Random,6,Random,10,,,58,2,4,3,8,3,18,16
Random,2,Random,8,Random,10,Random,3,,,82,2,5,1,11,17,20,9
Random,3,Random,7,Random,8,Random,10,,,156,2,5,3,11,18,10,13
Random,1,Random,10,Random,3,Random,4,,,42,1,3,3,5,19,13,8
Random,3,Random,5,Random,6,Random,10,,,121,2,5,3,10,15,12,10
Random,2,Random,4,Random,10,Random,7,,,86,3,3,2,11,11,9,10
Random,2,Random,8,Random,10,Random,5,,,85,3,6,1,7,11,16,14
Random,3,Random,5,Random,6,Random,10,,,94,2,3,3,10,16,8,15
Random,3,Random,7,Random,6,Random,10,,,101,3,5,3,8,16,15,15
Random,1,Random,10,Random,4,Random,3,,,82,,,1,8,19,13,6
Random,1,Random,10,Random,4,Random,6,,,130,1,6,1,10,23,16,11
Random,2,Random,4,Random,10,Random,4,,,90,2,5,2,11,10,19,9
Random,2,Random,6,Random,10,Random,5,,,99,2,4,2,10,12,12,11
Random,1,Random,10,Random,2,Random,3,,,65,,,1,11,19,3,7
Random,1,Random,10,Random,3,Random,3,,,75,1,4,1,9,20,8,6
Random,1,Random,10,Random,2,Random,2,,,47,1,3,1,8,18,13,16
Random,1,Random,10,Random,4,Random,5,,,80,3,5,1,11,14,11,15
Random,1,Random,10,Random,5,Random,3,,,127,1,5,1,7,12,8,12
Random,3,Random,2,Random,6,Random,10,,,98,3,9,2,11,9,13,17
Random,3,Random,6,Random,3,Random,10,,,99,1,8,3,9,19,8,21
Random,3,Random,2,Random,3,Random,10,,,54,3,5,3,11,8,13,21
Random,2,Random,8,Random,10,Random,7,,,93,1,4,2,9,16,15,10
Random,2,Random,8,Random,10,Random,3,,,186,2,6,1,9,15,8,4
Random,1,Random,10,Random,5,Random,8,,,111,3,7,2,12,8,8,18
Random,3,Random,2,Random,2,Random,10,,,65,3,3,3,10,9,9,21
Random,2,Random,4,Random,10,Random,3,,,74,2,4,2,12,12,18,8
Random,2,Random,6,Random,10,Random,8,,,94,2,8,3,10,12,21,9
Random,2,Random,5,Random,10,Random,4,,,77,2,5,3,9,10,23,6
Random,3,Random,2,Random,4,Random,11,,,56,3,4,3,6,15,12,21
Random,1,Random,10,Random,7,Random,3,,,89,1,7,1,9,14,12,14
Random,2,Random,8,Random,10,Random,7,,,125,3,4,1,6,13,11,8
Random,1,Random,10,Random,5,Random,2,,,99,1,5,2,9,18,13,12
Random,3,Random,2,Random,6,Random,10,,,54,2,3,3,8,10,8,14
Random,2,Random,3,Random,10,Random,3,,,91,2,3,2,10,5,13,8
Random,1,Random,10,Random,5,Random,3,,,74,1,9,1,6,13,9,8
Random,3,Random,7,Random,4,Random,10,,,138,3,6,1,11,10,12,14
Random,2,Random,3,Random,10,Random,5,,,63,2,3,3,11,8,23,10
Random,1,Random,10,Random,8,Random,5,,,145,1,10,2,12,17,13,3
Random,1,Random,10,Random,8,Random,5,,,88,2,5,2,9,20,15,12
Random,1,Random,10,Random,2,Random,2,,,54,1,5,1,6,18,4,5
Random,3,Random,7,Random,3,Random,10,,,86,3,4,3,10,15,4,14
Random,2,Random,5,Random,12,Random,2,,,56,2,3,2,8,14,16,6
Random,2,Random,8,Random,10,Random,3,,,78,1,4,1,8,16,19,5
Random,2,Random,9,Random,10,Random,6,,,130,1,3,2,11,11,8,8
Random,2,Random,4,Random,10,Random,2,,,43,1,3,2,8,10,19,9
Random,3,Random,3,Random,8,Random,10,,,77,3,6,2,7,16,14,16
Random,1,Random,10,Random,7,Random,3,,,80,2,5,1,14,18,14,16
Random,3,Random,7,Random,6,Random,10,,,126,3,7,1,11,10,13,14
Random,2,Random,5,Random,10,Random,9,,,123,2,9,3,9,8,20,8
Random,1,Random,10,Random,5,Random,4,,,111,1,7,1,8,14,16,10
Random,1,Random,10,Random,3,Random,5,,,42,3,3,1,11,22,9,17
Random,1,Random,10,Random,5,Random,8,,,80,1,4,3,9,15,8,16
Random,3,Random,5,Random,2,Random,10,,,111,3,7,3,7,13,12,15
Random,2,Random,4,Random,10,Random,5,,,69,,,1,9,5,14,16
Random,2,Random,2,Random,10,Random,6,,,51,2,3,2,7,3,20,18
Random,3,Random,3,Random,3,Random,10,,,79,3,3,3,7,8,14,20
Random,2,Random,2,Random,10,Random,2,,,82,2,4,2,10,7,15,5
Random,3,Random,3,Random,2,Random,10,,,42,3,4,3,8,7,8,26
Random,2,Random,7,Random,10,Random,6,,,173,1,8,2,11,9,8,9
Random,3,Random,3,Random,4,Random,10,,,73,3,5,3,10,13,7,17
Random,3,Random,3,Random,3,Random,10,,,64,3,3,3,5,6,10,10
Random,2,Random,7,Random,10,Random,7,,,109,1,5,2,8,14,11,15
Random,1,Random,11,Random,7,Random,2,,,281,1,7,1,6,4,11,3
Random,1,Random,10,Random,4,Random,5,,,92,1,4,1,7,12,10,15
Random,1,Random,10,Random,5,Random,2,,,63,1,6,1,8,21,17,15
Random,2,Random,5,Random,11,Random,2,,,75,2,4,2,10,8,17,12
Random,3,Random,4,Random,2,Random,10,,,70,3,5,3,9,4,3,22
Random,1,Random,10,Random,2,Random,8,,,159,3,6,1,9,16,4,7
Random,3,Random,7,Random,7,Random,10,,,105,1,7,3,10,17,14,18
Random,1,Random,10,Random,5,Random,9,,,134,3,4,1,13,14,8,15
Random,3,Random,2,Random,6,Random,10,,,68,2,4,3,7,10,19,21
Random,3,Random,6,Random,5,Random,10,,,90,3,5,2,10,9,18,15
Random,1,Random,10,Random,9,Random,8,,,146,1,6,3,12,11,15,12
Random,1,Random,10,Random,4,Random,4,,,64,1,4,1,10,11,10,15
Random,2,Random,3,Random,10,Random,8,,,71,2,6,2,12,13,15,17
Random,3,Random,4,Random,9,Random,10,,,127,2,10,3,10,8,22,16
Random,2,Random,2,Random,10,Random,2,,,38,,,2,9,16,19,10
Random,3,Random,2,Random,3,Random,10,,,47,3,4,3,5,15,7,12
Random,1,Random,10,Random,6,Random,3,,,104,1,3,1,11,13,15,8
Random,3,Random,2,Random,4,Random,10,,,78,,,3,9,12,6,12
Random,2,Random,2,Random,10,Random,3,,,79,2,5,2,10,11,24,9
Random,2,Random,8,Random,10,Random,9,,,124,1,8,3,8,20,15,10
Random,2,Random,3,Random,10,Random,3,,,49,,,2,8,13,20,10
Random,1,Random,10,Random,9,Random,4,,,74,1,3,1,8,19,17,13
Random,1,Random,10,Random,9,Random,9,,,129,3,6,2,9,21,15,11
Random,3,Random,4,Random,2,Random,10,,,79,3,4,3,9,12,3,14
Random,2,Random,5,Random,10,Random,6,,,51,1,6,2,8,19,19,18
Random,1,Random,10,Random,9,Random,4,,,100,1,4,3,8,14,15,7
Random,3,Random,9,Random,3,Random,10,,,84,3,4,3,9,17,8,17
Random,2,Random,9,Random,10,Random,5,,,65,1,6,3,10,14,19,8
Random,2,Random,3,Random,10,Random,4,,,47,2,4,2,6,21,17,10
Random,1,Random,10,Random,2,Random,2,,,62,,,1,9,16,11,8
Random,3,Random,9,Random,2,Random,10,,,85,1,8,1,11,14,10,15
Random,2,Random,3,Random,10,Random,5,,,124,2,7,3,8,7,14,8
Random,2,Random,4,Random,10,Random,8,,,110,,,3,9,6,13,16
Random,1,Random,10,Random,5,Random,2,,,75,1,5,2,7,13,20,9
Random,2,Random,2,Random,10,Random,7,,,68,3,10,2,9,8,17,10
Random,1,Random,10,Random,2,Random,2,,,131,1,7,1,5,16,9,3
Random,3,Random,5,Random,7,Random,10,,,101,2,4,1,9,9,14,13
Random,2,Random,4,Random,10,Random,2,,,60,1,3,2,10,11,22,5
Random,2,Random,3,Random,10,Random,3,,,60,2,3,2,6,15,14,10
Random,3,Random,6,Random,4,Random,11,,,89,3,5,3,6,8,8,16
Random,2,Random,9,Random,10,Random,8,,,102,1,5,2,11,18,11,9
Random,3,Random,3,Random,7,Random,10,,,102,2,6,3,9,3,17,13
Random,3,Random,3,Random,4,Random,10,,,102,3,3,3,8,8,4,15
Random,3,Random,5,Random,7,Random,10,,,106,1,7,3,8,14,13,7
Random,2,Random,8,Random,10,Random,6,,,65,1,4,2,12,15,15,15
Random,2,Random,7,Random,10,Random,6,,,75,1,5,2,8,11,11,21
Random,2,Random,4,Random,10,Random,3,,,44,1,5,2,6,16,18,17
Random,3,Random,7,Random,7,Random,10,,,136,1,4,3,10,12,5,11
Random,1,Random,10,Random,2,Random,7,,,69,1,7,3,9,19,5,10
Random,3,Random,7,Random,2,Random,10,,,43,1,4,3,7,16,13,22
Random,1,Random,10,Random,7,Random,3,,,108,1,8,2,10,21,7,6
Random,3,Random,7,Random,2,Random,10,,,54,3,8,1,10,15,16,18
Random,1,Random,10,Random,7,Random,8,,,102,3,6,1,10,12,13,20
Random,2,Random,3,Random,10,Random,6,,,57,2,7,2,6,6,21,15
Random,2,Random,5,Random,10,Random,2,,,60,2,5,2,6,19,18,6
Random,2,Random,5,Random,10,Random,2,,,115,2,4,2,10,12,15,5
Random,3,Random,2,Random,5,Random,10,,,99,3,5,2,9,6,14,16
Random,2,Random,7,Random,10,Random,2,,,121,1,6,2,10,13,19,9
Random,1,Random,10,Random,5,Random,7,,,73,3,3,1,12,10,15,16
Random,2,Random,9,Random,10,Random,3,,,83,1,6,2,11,13,12,14
Random,3,Random,4,Random,7,Random,10,,,141,3,7,2,10,7,7,21
Random,2,Random,9,Random,10,Random,5,,,169,1,8,2,10,9,16,8
Random,1,Random,10,Random,3,Random,9,,,80,3,4,1,8,15,7,16
Random,2,Random,2,Random,10,Random,3,,,39,2,3,2,5,3,14,16
Random,1,Random,11,Random,5,Random,4,,,152,1,6,1,10,10,8,5
Random,1,Random,10,Random,2,Random,3,,,55,1,3,1,9,20,9,11
Random,1,Random,11,Random,3,Random,5,,,70,1,5,1,9,15,15,12
Random,3,Random,8,Random,8,Random,10,,,119,1,5,3,9,7,11,10
Random,1,Random,10,Random,3,Random,3,,,56,,,1,9,17,10,4
Random,3,Random,3,Random,9,Random,10,,,76,2,8,2,10,7,9,16
Random,1,Random,10,Random,8,Random,4,,,61,2,4,1,10,19,19,9
Random,1,Random,10,Random,6,Random,5,,,135,1,6,3,8,16,10,13
Random,2,Random,6,Random,11,Random,4,,,139,2,6,2,7,8,16,13
Random,1,Random,10,Random,5,Random,3,,,102,1,5,2,8,14,9,11
Random,1,Random,10,Random,3,Random,4,,,62,1,4,1,5,15,9,14
Random,3,Random,8,Random,4,Random,10,,,112,3,4,3,11,13,7,19
Random,2,Random,7,Random,10,Random,7,,,101,1,5,3,8,11,20,8
Random,1,Random,10,Random,2,Random,2,,,61,1,4,1,7,17,8,11
Random,1,Random,10,Random,3,Random,2,,,56,1,7,1,8,20,10,9
Random,3,Random,4,Random,9,Random,10,,,84,2,5,3,12,13,11,21
Random,2,Random,6,Random,10,Random,2,,,81,1,8,2,10,11,16,6
Random,3,Random,2,Random,2,Random,10,,,59,3,3,3,9,6,13,14
Random,3,Random,9,Random,6,Random,10,,,126,3,3,2,9,9,9,14
Random,2,Random,2,Random,10,Random,7,,,124,2,5,3,12,7,15,9
Random,2,Random,9,Random,10,Random,9,,,101,2,8,3,11,16,16,16
Random,2,Random,7,Random,10,Random,4,,,111,1,5,2,8,14,11,10
